8.76812	2.82808
8.67013	2.65373


8.67013	2.65373
8.66612	2.45378


9.46455	4.46865
9.37078	4.48137


1.08662	2.27288
0.948733	2.12802


16.2006	2.80689
16.3686	2.69843


7.3902	5.9456
7.52496	6.09338


15.3254	4.36809
15.5083	4.44894


1.17731	6.18914
1.03117	6.0526


8.8061	5.15514
8.81444	5.14579


1.25159	6.70267
1.45135	6.69285


16.3686	2.69843
16.5367	2.58997


2.70888	7.77854
2.58902	7.93864


8.66612	2.45378
8.79811	2.30352


15.5083	4.44894
15.6957	4.51871


15.6957	4.51871
15.8586	4.63479


8.79811	2.30352
8.68551	2.13823


16.5367	2.58997
16.7326	2.63023


15.8586	4.63479
15.9463	4.81456


15.9463	4.81456
16.1439	4.84513


8.68551	2.13823
8.60522	1.95506


9.80237	6.88983
9.72933	7.07601


16.1439	4.84513
16.2657	5.00375


2.29743	2.75261
2.48023	2.67146


16.7326	2.63023
16.8949	2.51348


16.8949	2.51348
17.0573	2.39673


8.60522	1.95506
8.76145	1.83019


2.59989	1.48647
2.79623	1.44838


4.5736	7.81037
4.76426	7.87078


7.80602	5.43851
7.7054	5.26567


8.60522	1.95506
8.45232	1.82612


13.5103	2.73475
13.613	2.56315


4.5736	7.81037
4.40608	7.91963


1.94509	6.08325
2.11124	5.97192


4.76426	7.87078
4.9563	7.92663


2.79623	1.44838
2.9648	1.34075


8.45232	1.82612
8.25285	1.81154


9.72933	7.07601
9.53845	7.13573


2.48023	2.67146
2.57557	2.49564


16.2657	5.00375
16.413	5.13909


17.0573	2.39673
17.2197	2.27998


16.3686	2.69843
16.264	2.52799


17.2197	2.27998
17.4029	2.19978


4.9563	7.92663
5.02369	8.11494


10.335	7.8633
10.3285	8.0632


17.4029	2.19978
17.3462	2.008


6.66619	7.95013
6.52341	8.09018


13.613	2.56315
13.4971	2.4002


16.413	5.13909
16.4271	5.33859


17.3462	2.008
17.517	1.90391


9.94514	6.21187
10.029	6.15586


2.80915	3.47225
2.8537	3.66723


1.08164	7.0635
0.998048	7.2452


17.517	1.90391
17.6861	1.79716


5.02369	8.11494
5.06968	8.30958


16.4271	5.33859
16.385	5.5341


6.52341	8.09018
6.65073	8.24442


16.385	5.5341
16.4131	5.73212


9.53845	7.13573
9.38642	7.26567


17.6861	1.79716
17.8571	1.69342


17.8571	1.69342
18.0281	1.58968


8.76145	1.83019
8.83613	1.64466


0.948733	2.12802
0.974451	1.92968


13.4971	2.4002
13.3807	2.23754


15.9174	3.28051
16.1061	3.34688


2.9648	1.34075
3.16478	1.33775


0.998048	7.2452
0.994396	7.44516


9.38642	7.26567
9.18736	7.24629


18.0281	1.58968
18.1951	1.69967


16.4131	5.73212
16.4903	5.9166


13.3807	2.23754
13.2807	2.06435


2.58902	7.93864
2.39743	7.88125


5.06968	8.30958
4.93149	8.45416


6.72122	5.91551
6.67217	5.72162


2.13882	1.76387
2.06182	1.57928


16.4271	5.33859
16.3013	5.25221


2.39743	7.88125
2.20319	7.83358


14.4162	3.95417
14.4722	4.14617


8.25285	1.81154
8.07817	1.71415


6.778	7.3762
6.86081	7.52973


8.75592	5.34874
8.71589	5.24852


2.8537	3.66723
2.91646	3.75807


16.4903	5.9166
16.6071	6.07895


16.6071	6.07895
16.7515	6.21737


16.1439	4.84513
16.2217	4.66089


18.1951	1.69967
18.3461	1.56846


3.16478	1.33775
3.31555	1.20634


16.7515	6.21737
16.9223	6.32138


1.45135	6.69285
1.55941	6.86115


3.02411	7.86711
3.10565	8.04973


9.32068	5.82197
9.48237	5.70426


18.3461	1.56846
18.497	1.43724


0.994396	7.44516
0.913178	7.62793


6.65073	8.24442
6.80878	8.36698


16.9223	6.32138
17.1194	6.35531


18.497	1.43724
18.6479	1.30603


12.0637	3.2411
11.9962	3.05284


18.6479	1.30603
18.7989	1.17482


17.1194	6.35531
17.2737	6.48262


13.2807	2.06435
13.0888	2.00815


2.02611	2.48287
2.00325	2.60399


2.34904	4.25775
2.33005	4.2755


18.7989	1.17482
18.9498	1.04361


18.9498	1.04361
19	1


4.61663	6.75234
4.81547	6.73081


4.81547	6.73081
5.00091	6.65589


5.00091	6.65589
5.1965	6.69765


5.1965	6.69765
5.39507	6.72157


5.39507	6.72157
5.59503	6.72542


5.59503	6.72542
5.78714	6.66979


5.78714	6.66979
5.98086	6.71953


5.98086	6.71953
6.14883	6.61097


6.14883	6.61097
6.27001	6.77008


6.14883	6.61097
6.17266	6.4124


6.17266	6.4124
6.35693	6.33465


4.61663	6.75234
4.41666	6.74887


6.35693	6.33465
6.53668	6.24695


6.53668	6.24695
6.71028	6.14765


6.71028	6.14765
6.89552	6.22308


6.89552	6.22308
7.03141	6.07634


7.03141	6.07634
7.21956	6.14415


7.21956	6.14415
7.39298	6.04451


4.41666	6.74887
4.21765	6.72902


7.39298	6.04451
7.5764	5.96479


6.27001	6.77008
6.25654	6.96962


7.5764	5.96479
7.7762	5.97373


7.7762	5.97373
7.95905	5.8927


7.95905	5.8927
8.13228	5.99266


7.5764	5.96479
7.52443	5.77166


8.13228	5.99266
8.32291	6.05317


8.32291	6.05317
8.51823	6.09615


8.51823	6.09615
8.55843	6.29207


4.21765	6.72902
4.03182	6.80295


8.55843	6.29207
8.4128	6.42916


7.52443	5.77166
7.44037	5.59019


8.51823	6.09615
8.65971	5.95479


8.65971	5.95479
8.85629	5.91796


8.85629	5.91796
8.98084	5.76148


7.44037	5.59019
7.34792	5.41284


6.17266	6.4124
6.12824	6.21739


4.03182	6.80295
3.93514	6.62787


7.34792	5.41284
7.40979	5.22265


8.98084	5.76148
9.18084	5.76254


4.03182	6.80295
4.02702	7.0029


7.40979	5.22265
7.29927	5.05596


9.18084	5.76254
9.37398	5.81447


9.37398	5.81447
9.54446	5.7099


7.29927	5.05596
7.32122	4.85717


9.54446	5.7099
9.72348	5.62073


9.72348	5.62073
9.90278	5.53211


9.90278	5.53211
10.0818	5.44293


10.0818	5.44293
10.2817	5.43851


7.32122	4.85717
7.32646	4.65724


4.02702	7.0029
4.11244	7.18374


10.0818	5.44293
10.0545	5.24479


10.2817	5.43851
10.4577	5.34337


10.4577	5.34337
10.644	5.41614


4.02702	7.0029
3.83264	7.04996


10.644	5.41614
10.8379	5.36738


3.83264	7.04996
3.66449	7.15825


7.32646	4.65724
7.20362	4.49941


10.8379	5.36738
10.9392	5.19493


7.20362	4.49941
7.12988	4.3135


10.9392	5.19493
10.9623	4.99627


4.11244	7.18374
4.0963	7.38308


7.12988	4.3135
6.9736	4.18869


9.37398	5.81447
9.43385	6.0053


3.66449	7.15825
3.56699	7.33287


6.9736	4.18869
7.01209	3.99243


7.32646	4.65724
7.49617	4.55141


9.43385	6.0053
9.54018	6.17469


3.56699	7.33287
3.57394	7.53275


3.57394	7.53275
3.37396	7.53544


3.37396	7.53544
3.31325	7.726


3.31325	7.726
3.15139	7.84349


7.01209	3.99243
7.06102	3.79851


3.15139	7.84349
2.98121	7.73843


4.0963	7.38308
4.11134	7.58252


2.98121	7.73843
2.82871	7.86782


2.82871	7.86782
2.70328	7.71204


8.4128	6.42916
8.41218	6.62916


8.41218	6.62916
8.39598	6.82851


8.39598	6.82851
8.44678	7.02195


10.4577	5.34337
10.3889	5.38517


10.0545	5.24479
9.9296	5.08862


7.20362	4.49941
7.06557	4.5472


6.25654	6.96962
6.37253	7.13256


10.9623	4.99627
10.9642	4.79628


10.644	5.41614
10.6816	5.61256


7.06102	3.79851
7.20274	3.65738


10.9642	4.79628
10.8636	4.6234


2.70328	7.71204
2.54655	7.58781


7.06102	3.79851
6.89915	3.68105


6.89915	3.68105
6.73925	3.56092


8.44678	7.02195
8.57234	7.17762


2.82871	7.86782
2.68509	8.00702


6.73925	3.56092
6.5937	3.42375


6.5937	3.42375
6.54832	3.22896


6.37253	7.13256
6.32666	7.32723


10.8636	4.6234
10.8221	4.42776


7.20274	3.65738
7.30183	3.48365


6.54832	3.22896
6.36443	3.15032


6.36443	3.15032
6.16747	3.11559


10.8221	4.42776
10.9979	4.33228


10.9979	4.33228
10.9338	4.14284


3.66449	7.15825
3.50673	7.03531


6.32666	7.32723
6.31625	7.52696


6.16747	3.11559
6.23884	2.92875


4.11134	7.58252
4.18065	7.77012


6.23884	2.92875
6.05112	2.85974


8.57234	7.17762
8.50159	7.36468


9.9296	5.08862
9.87457	4.89634


10.9338	4.14284
10.9527	3.94374


10.4577	5.34337
10.5742	5.22111


8.57234	7.17762
8.76591	7.12729


10.6816	5.61256
10.852	5.7173


2.54655	7.58781
2.39522	7.45704


6.31625	7.52696
6.34325	7.72512


10.0818	5.44293
10.1498	5.63101


6.89552	6.22308
6.8302	6.24445


4.18065	7.77012
4.06876	7.9359


7.49617	4.55141
7.5988	4.37975


6.34325	7.72512
6.5129	7.83105


2.39522	7.45704
2.29077	7.28648


5.39507	6.72157
5.3932	6.92156


2.29077	7.28648
2.11821	7.38759


6.34325	7.72512
6.19231	7.85633


4.06876	7.9359
3.97062	8.11016


10.6816	5.61256
10.7311	5.63667


8.85629	5.91796
9.04885	5.97201


6.9736	4.18869
6.79317	4.27498


8.50159	7.36468
8.55877	7.55634


10.9527	3.94374
10.9774	3.74527


2.11821	7.38759
1.95786	7.50713


9.43385	6.0053
9.38516	6.00946


9.54018	6.17469
9.73631	6.21386


3.56699	7.33287
3.76335	7.37082


6.23884	2.92875
6.34401	2.75863


9.87457	4.89634
9.781	4.71958


10.9774	3.74527
10.8786	3.57142


1.95786	7.50713
1.82878	7.6599


1.82878	7.6599
1.74317	7.84065


4.18065	7.77012
4.3767	7.73059


2.68509	8.00702
2.5932	8.18466


9.781	4.71958
9.72219	4.52842


8.76591	7.12729
8.73458	7.21398


6.34401	2.75863
6.30571	2.56233


2.29077	7.28648
2.22765	7.0967


6.30571	2.56233
6.45441	2.42858


8.55877	7.55634
8.62004	7.74672


6.45441	2.42858
6.60826	2.3008


10.8786	3.57142
10.6789	3.55905


3.31325	7.726
3.40052	7.90308


6.19231	7.85633
6.00473	7.78694


9.73631	6.21386
9.8446	6.382


10.8786	3.57142
10.9915	3.40638


2.22765	7.0967
2.28253	6.90438


2.28253	6.90438
2.14513	6.75905


2.14513	6.75905
2.06983	6.57376


3.97062	8.11016
3.80057	8.21544


10.9915	3.40638
10.9111	3.22328


6.19231	7.85633
6.12965	8.04627


10.9111	3.22328
11.0989	3.15459


11.0989	3.15459
11.2977	3.1766


11.2977	3.1766
11.3868	2.99756


8.98084	5.76148
8.85304	5.60764


11.3868	2.99756
11.5763	3.0616


11.5763	3.0616
11.7578	2.97765


11.7578	2.97765
11.7148	2.78234


8.98084	5.76148
9.01802	5.72332


11.3868	2.99756
11.2862	2.82472


11.7148	2.78234
11.9091	2.73481


6.60826	2.3008
6.58587	2.10206


10.6789	3.55905
10.5277	3.64504


11.9091	2.73481
12.1033	2.68728


12.1033	2.68728
12.2766	2.78717


8.41218	6.62916
8.52001	6.72772


12.2766	2.78717
12.476	2.80295


1.74317	7.84065
1.62823	8.00432


6.27001	6.77008
6.37678	6.8388


12.476	2.80295
12.6755	2.81664


2.06983	6.57376
2.02208	6.37955


7.20274	3.65738
7.3855	3.73862


12.6755	2.81664
12.8272	2.94693


8.85304	5.60764
8.73738	5.44448


12.8272	2.94693
12.992	2.83354


8.85629	5.91796
8.75888	5.82504


12.992	2.83354
13.183	2.77424


13.183	2.77424
13.364	2.68913


13.364	2.68913
13.5556	2.63171


10.5277	3.64504
10.3976	3.49313


6.58587	2.10206
6.71661	1.95071


13.5556	2.63171
13.6977	2.77243


6.71661	1.95071
6.82461	1.78237


8.62004	7.74672
8.79752	7.83893


2.14513	6.75905
2.0731	6.80999


13.6977	2.77243
13.8771	2.8607


13.8771	2.8607
13.9961	3.02146


9.87457	4.89634
10.0009	4.74131


13.9961	3.02146
14.1816	2.94655


14.1816	2.94655
14.3516	3.0519


6.5129	7.83105
6.50715	8.01479


2.02208	6.37955
1.82216	6.37405


14.3516	3.0519
14.4762	2.8955


8.73738	5.44448
8.53927	5.47192


8.52001	6.72772
8.68202	6.61045


8.44678	7.02195
8.33587	7.01404


2.02208	6.37955
2.11935	6.20479


14.4762	2.8955
14.6413	2.78264


14.6413	2.78264
14.7833	2.92352


1.62823	8.00432
1.48144	8.14016


13.183	2.77424
13.0984	2.59301


14.6413	2.78264
14.6576	2.58331


3.80057	8.21544
3.70529	8.39129


8.53927	5.47192
8.41896	5.31214


2.11821	7.38759
2.14128	7.42703


2.14513	6.75905
2.17957	6.63999


14.6576	2.58331
14.8443	2.51162


14.7833	2.92352
14.9279	3.06168


11.2862	2.82472
11.1946	2.64695


7.39298	6.04451
7.4669	6.08541


14.8443	2.51162
14.9315	2.33159


14.9279	3.06168
15.0204	3.23902


10.0009	4.74131
10.1983	4.7733


14.1816	2.94655
14.1407	2.95192


15.0204	3.23902
15.1465	3.39424


1.48144	8.14016
1.30006	8.05589


14.9315	2.33159
15.1215	2.26937


15.1215	2.26937
15.3116	2.20716


15.1465	3.39424
15.3322	3.46847


7.30183	3.48365
7.32108	3.28458


15.3116	2.20716
15.4994	2.13839


9.8446	6.382
9.99791	6.51045


6.12965	8.04627
6.08938	8.24217


2.11935	6.20479
2.04003	6.02119


15.3322	3.46847
15.4174	3.64944


15.4174	3.64944
15.5875	3.75463


15.4994	2.13839
15.6896	2.07654


1.30006	8.05589
1.1119	8.12367


1.1119	8.12367
0.914214	8.09332


13.5556	2.63171
13.565	2.43194


6.82461	1.78237
6.96905	1.64403


15.6896	2.07654
15.8798	2.01469


10.852	5.7173
10.8346	5.91654


15.5875	3.75463
15.7255	3.89931


15.7255	3.89931
15.8063	4.08229


7.03141	6.07634
7.04759	5.87699


6.45441	2.42858
6.52167	2.56815


4.11134	7.58252
4.04452	7.55356


15.8798	2.01469
16.07	1.95283


10.9527	3.94374
10.921	3.95597


9.72219	4.52842
9.81175	4.3496


16.07	1.95283
16.2602	1.89098


8.79752	7.83893
8.99694	7.82367


2.11935	6.20479
2.12772	6.2491


16.2602	1.89098
16.4363	1.98574


6.08938	8.24217
6.0418	8.43643


12.1033	2.68728
12.1585	2.49504


15.8063	4.08229
16.0062	4.08841


2.0731	6.80999
1.89885	6.90815


16.0062	4.08841
16.0613	4.28067


6.96905	1.64403
7.0924	1.4866


16.0613	4.28067
16.2529	4.33804


0.914214	8.09332
0.838792	8.27855


13.565	2.43194
13.5088	2.24001


16.4363	1.98574
16.5962	1.8656


12.8272	2.94693
12.9106	2.98676


3.70529	8.39129
3.825	8.5515


6.5129	7.83105
6.5796	7.6425


16.2529	4.33804
16.2779	4.53646


1.82216	6.37405
1.62217	6.37624


2.04003	6.02119
2.0154	5.82272


16.5962	1.8656
16.7844	1.79784


8.99694	7.82367
9.14442	7.95876


16.2779	4.53646
16.1626	4.69987


3.825	8.5515
4.0212	8.59032


8.62004	7.74672
8.67032	7.85934


16.1626	4.69987
16.0119	4.83127


16.7844	1.79784
16.9827	1.7722


16.1626	4.69987
16.2938	4.85084


0.838792	8.27855
0.751811	8.45864


15.8798	2.01469
15.9579	2.19881


10.9642	4.79628
10.9434	4.83953


6.0418	8.43643
6.18669	8.5743


6.37678	6.8388
6.57621	6.82361


16.9827	1.7722
17.1655	1.85352


16.2779	4.53646
16.4769	4.51622


17.1655	1.85352
17.1945	2.0514


17.1655	1.85352
17.3121	1.71749


9.04885	5.97201
9.00072	6.12067


9.14442	7.95876
9.33511	8.01907


17.3121	1.71749
17.4961	1.63925


13.5088	2.24001
13.3607	2.10566


8.41896	5.31214
8.5546	5.32352


6.0418	8.43643
5.8852	8.56083


10.9434	4.83953
10.7434	4.84218


17.1945	2.0514
17.3533	2.17289


10.3976	3.49313
10.213	3.41631


16.2938	4.85084
16.3945	5.02367


9.33511	8.01907
9.38753	7.82607


16.3945	5.02367
16.3846	5.22343


9.81175	4.3496
9.62203	4.28631


0.914214	8.09332
0.855365	7.90217


16.3846	5.22343
16.4468	5.41354


17.4961	1.63925
17.6802	1.56101


14.7833	2.92352
14.724	2.91772


13.565	2.43194
13.6861	2.35005


6.58587	2.10206
6.41117	2.00469


15.8063	4.08229
15.7018	4.25281


15.8798	2.01469
15.8113	1.82678


17.3533	2.17289
17.5339	2.25885


6.41117	2.00469
6.26031	1.87339


17.6802	1.56101
17.8643	1.48277


6.18669	8.5743
6.32433	8.7194


16.4468	5.41354
16.6281	5.49788


17.8643	1.48277
18.0483	1.40453


7.0924	1.4866
7.25138	1.60795


11.1946	2.64695
11.0609	2.49823


6.12824	6.21739
6.14605	6.29657


18.0483	1.40453
18.2324	1.32629


5.8852	8.56083
5.69964	8.63545


6.26031	1.87339
6.0644	1.83312


7.25138	1.60795
7.40947	1.73045


9.33511	8.01907
9.46282	8.17299


16.6281	5.49788
16.6744	5.69245


18.2324	1.32629
18.4164	1.24805


16.6744	5.69245
16.8033	5.84538


2.0154	5.82272
1.85591	5.70204


16.3945	5.02367
16.5939	5.00841


11.0609	2.49823
10.9024	2.37618


8.55877	7.55634
8.36065	7.58375


10.9338	4.14284
10.7339	4.13635


16.8033	5.84538
16.7103	6.02244


13.0984	2.59301
13.0949	2.43021


10.9024	2.37618
10.8218	2.19316


0.751811	8.45864
0.857334	8.62854


1.85591	5.70204
1.80251	5.5093


10.213	3.41631
10.0991	3.25189


6.0644	1.83312
5.90753	1.70906


18.4164	1.24805
18.6005	1.16982


12.1585	2.49504
12.1848	2.29678


0.857334	8.62854
0.773395	8.81007


11.2977	3.1766
11.1938	3.31216


3.825	8.5515
3.72096	8.72231


13.3607	2.10566
13.4414	1.92267


13.4414	1.92267
13.5646	1.76516


18.6005	1.16982
18.7846	1.09158


5.90753	1.70906
5.90517	1.50907


7.4669	6.08541
7.48115	6.2849


3.72096	8.72231
3.77033	8.91612


9.46282	8.17299
9.57281	8.34003


16.9827	1.7722
16.911	1.58549


7.32108	3.28458
7.51767	3.24781


18.7846	1.09158
18.9686	1.01334


18.9686	1.01334
19	1


2.59187	6.80457
2.78198	6.74247


2.78198	6.74247
2.82799	6.54784


2.82799	6.54784
2.75326	6.36232


2.78198	6.74247
2.92255	6.88474


2.75326	6.36232
2.89874	6.22508


2.92255	6.88474
2.91129	7.08442


2.89874	6.22508
2.80958	6.04605


2.80958	6.04605
2.98068	5.94248


2.80958	6.04605
2.62297	5.9741


2.62297	5.9741
2.60795	5.77467


2.59187	6.80457
2.46536	6.95948


2.60795	5.77467
2.4082	5.76457


2.4082	5.76457
2.36438	5.56943


2.91129	7.08442
2.9009	7.28415


2.46536	6.95948
2.26874	6.99609


2.26874	6.99609
2.12345	7.13354


2.36438	5.56943
2.31389	5.3759


2.31389	5.3759
2.45428	5.23346


2.45428	5.23346
2.61206	5.11055


2.61206	5.11055
2.58588	4.91227


2.58588	4.91227
2.44786	4.76754


2.9009	7.28415
2.87805	7.48284


2.44786	4.76754
2.29807	4.63501


2.58588	4.91227
2.76472	4.82274


2.76472	4.82274
2.96149	4.78696


2.12345	7.13354
1.95133	7.03168


2.29807	4.63501
2.10087	4.66833


2.87805	7.48284
2.81131	7.67138


2.10087	4.66833
1.98198	4.5075


1.98198	4.5075
2.02517	4.31222


1.95133	7.03168
1.87964	6.84497


2.81131	7.67138
2.99648	7.74697


2.29807	4.63501
2.45829	4.5153


2.02517	4.31222
2.11131	4.13173


1.95133	7.03168
1.76692	7.10909


2.11131	4.13173
2.13415	3.93303


1.76692	7.10909
1.57775	7.04415


2.60795	5.77467
2.55174	5.77758


2.13415	3.93303
2.0485	3.7523


2.0485	3.7523
1.97449	3.5665


1.57775	7.04415
1.37812	7.05635


1.97449	3.5665
1.90226	3.38


2.02517	4.31222
1.82805	4.27841


1.37812	7.05635
1.17956	7.08024


1.97449	3.5665
2.15633	3.48324


2.15633	3.48324
2.2951	3.33922


2.2951	3.33922
2.48014	3.2633


1.90226	3.38
1.72243	3.29247


2.48014	3.2633
2.65732	3.17054


2.99648	7.74697
2.99148	7.94691


2.65732	3.17054
2.84911	3.1138


2.84911	3.1138
3.04742	3.08785


3.04742	3.08785
3.13778	2.90943


3.13778	2.90943
3.33775	2.91266


3.33775	2.91266
3.53383	2.87325


2.4082	5.76457
2.21846	5.82779


1.72243	3.29247
1.60152	3.13316


3.53383	2.87325
3.72786	2.92177


3.72786	2.92177
3.9223	2.87494


3.9223	2.87494
4.11739	2.83088


1.17956	7.08024
1.10752	6.89367


4.11739	2.83088
4.31688	2.81661


2.46536	6.95948
2.44203	6.83451


2.99148	7.94691
3.19052	7.96654


4.31688	2.81661
4.51536	2.79205


4.31688	2.81661
4.2964	2.61766


3.19052	7.96654
3.38976	7.94916


3.38976	7.94916
3.56702	8.04179


4.51536	2.79205
4.65404	2.64794


4.65404	2.64794
4.82476	2.75211


4.82476	2.75211
5.0186	2.80138


5.0186	2.80138
5.19036	2.90384


1.60152	3.13316
1.63544	2.93606


5.19036	2.90384
5.39036	2.90316


3.56702	8.04179
3.75583	8.10773


5.39036	2.90316
5.58843	2.87546


5.58843	2.87546
5.78702	2.85173


5.78702	2.85173
5.9869	2.85888


3.75583	8.10773
3.92022	8.22165


5.9869	2.85888
6.17839	2.91659


3.92022	8.22165
4.11882	8.24527


6.17839	2.91659
6.36269	2.99425


6.36269	2.99425
6.54985	2.92373


6.54985	2.92373
6.74069	2.98356


6.74069	2.98356
6.93277	3.0393


4.11882	8.24527
4.3172	8.27067


1.63544	2.93606
1.51562	2.77592


5.78702	2.85173
5.78572	2.65174


6.93277	3.0393
7.05606	3.19677


2.44203	6.83451
2.2727	6.72808


7.05606	3.19677
7.25276	3.16059


7.25276	3.16059
7.44946	3.12442


5.39036	2.90316
5.41063	3.10213


7.44946	3.12442
7.64863	3.14264


7.64863	3.14264
7.84003	3.08462


7.84003	3.08462
8.00139	3.20278


3.19052	7.96654
3.16487	8.16489


4.2964	2.61766
4.22298	2.48147


8.00139	3.20278
8.18249	3.28766


4.3172	8.27067
4.51689	8.25944


8.18249	3.28766
8.37816	3.24628


8.37816	3.24628
8.5775	3.26254


5.41063	3.10213
5.45941	3.29609


8.5775	3.26254
8.7512	3.1634


1.82805	4.27841
1.68809	4.13553


8.7512	3.1634
8.93049	3.25204


8.93049	3.25204
9.1271	3.28869


4.22298	2.48147
4.1507	2.29499


9.1271	3.28869
9.32253	3.33121


2.61206	5.11055
2.71575	5.28157


1.10752	6.89367
0.924279	6.97381


5.78572	2.65174
5.83398	2.45765


1.51562	2.77592
1.39626	2.61545


9.32253	3.33121
9.49676	3.42942


4.1507	2.29499
4.03759	2.13005


0.924279	6.97381
0.835524	6.79458


9.49676	3.42942
9.68158	3.35299


9.68158	3.35299
9.82696	3.49034


4.51689	8.25944
4.71575	8.23818


9.82696	3.49034
10.0174	3.55145


10.0174	3.55145
10.2033	3.47759


10.2033	3.47759
10.4032	3.48056


10.4032	3.48056
10.554	3.61197


10.554	3.61197
10.7451	3.55288


10.4032	3.48056
10.4568	3.28787


4.03759	2.13005
3.98477	1.93715


10.7451	3.55288
10.9172	3.6548


5.0186	2.80138
4.90693	2.96731


4.71575	8.23818
4.89872	8.31895


10.4568	3.28787
10.5733	3.12529


3.98477	1.93715
3.78478	1.93543


7.05606	3.19677
7.03491	3.10325


3.16487	8.16489
3.09992	8.35405


0.835524	6.79458
0.970567	6.64706


1.39626	2.61545
1.21288	2.69527


4.89872	8.31895
5.09616	8.35085


5.09616	8.35085
5.29211	8.39087


1.21288	2.69527
1.09311	2.5351


5.29211	8.39087
5.34832	8.19893


10.5733	3.12529
10.5564	2.92601


5.29211	8.39087
5.48469	8.44485


1.09311	2.5351
1.16404	2.3481


3.78478	1.93543
3.61068	1.837


10.5564	2.92601
10.6063	2.73233


5.34832	8.19893
5.20846	8.05597


10.9172	3.6548
10.9709	3.84743


10.6063	2.73233
10.4084	2.7619


1.16404	2.3481
1.25337	2.16916


3.09992	8.35405
3.19698	8.52892


1.25337	2.16916
1.33049	1.98462


5.48469	8.44485
5.67286	8.37708


5.67286	8.37708
5.87091	8.40492


3.19698	8.52892
3.01745	8.61705


5.87091	8.40492
6.00304	8.25478


9.82696	3.49034
9.67444	3.61971


0.924279	6.97381
0.854265	7.16115


3.01745	8.61705
2.94378	8.80299


8.00139	3.20278
7.98055	3.34224


6.74069	2.98356
6.82175	2.80072


10.6063	2.73233
10.7957	2.66825


6.00304	8.25478
6.02268	8.05574


2.71575	5.28157
2.89283	5.37455


6.02268	8.05574
6.18633	7.94077


5.83398	2.45765
5.80706	2.25947


1.68809	4.13553
1.60816	3.9522


6.82175	2.80072
6.88781	2.61194


10.9709	3.84743
10.9441	4.04563


1.09311	2.5351
0.901261	2.59162


9.67444	3.61971
9.6292	3.81453


2.94378	8.80299
2.98909	8.99779


10.7957	2.66825
10.9917	2.6284


5.80706	2.25947
5.88494	2.07525


6.18633	7.94077
6.31238	7.78549


10.9917	2.6284
10.9928	2.4284


4.65404	2.64794
4.7304	2.61331


6.31238	7.78549
6.50636	7.73679


3.98477	1.93715
4.12431	1.79387


3.61068	1.837
3.5723	1.88545


2.45829	4.5153
2.33801	4.41487


2.98909	8.99779
2.80515	9.07631


1.76692	7.10909
1.74386	7.30775


5.88494	2.07525
5.94928	1.88589


10.9441	4.04563
10.8522	4.22325


6.50636	7.73679
6.68967	7.81678


10.8522	4.22325
10.982	4.37545


6.68967	7.81678
