-0.7	-0.55	1.4	0.00336895
-0.7	-0.55	1.5	0.00141143
-0.7	-0.55	1.6	0.000556883
-0.7	-0.55	1.7	0.000206925
-0.7	-0.55	1.8	7.24108e-05
-0.7	-0.5	0	1.41106
-0.7	-0.5	0.1	1.36936
-0.7	-0.5	0.2	1.2515
-0.7	-0.5	0.3	1.07718
-0.7	-0.5	0.4	0.873143
-0.7	-0.5	0.5	0.66654
-0.7	-0.5	0.6	0.479191
-0.7	-0.5	0.7	0.32444
-0.7	-0.5	0.8	0.206872
-0.7	-0.5	0.9	0.124226
-0.7	-0.5	1	0.0702528
-0.7	-0.5	1.1	0.0374161
-0.7	-0.5	1.2	0.018767
-0.7	-0.5	1.3	0.0088649
-0.7	-0.5	1.4	0.00394362
-0.7	-0.5	1.5	0.00165219
-0.7	-0.5	1.6	0.000651876
-0.7	-0.5	1.7	0.000242222
-0.7	-0.5	1.8	8.47627e-05
-0.7	-0.45	0	1.62717
-0.7	-0.45	0.1	1.57908
-0.7	-0.45	0.2	1.44317
-0.7	-0.45	0.3	1.24215
-0.7	-0.45	0.4	1.00687
-0.7	-0.45	0.5	0.768622
-0.7	-0.45	0.6	0.552581
-0.7	-0.45	0.7	0.374129
-0.7	-0.45	0.8	0.238555
-0.7	-0.45	0.9	0.143251
-0.7	-0.45	1	0.0810122
-0.7	-0.45	1.1	0.0431464
-0.7	-0.45	1.2	0.0216412
-0.7	-0.45	1.3	0.0102226
-0.7	-0.45	1.4	0.0045476
-0.7	-0.45	1.5	0.00190522
-0.7	-0.45	1.6	0.000751713
-0.7	-0.45	1.7	0.000279319
-0.7	-0.45	1.8	9.77443e-05
-0.7	-0.4	0	1.84844
-0.7	-0.4	0.1	1.79381
-0.7	-0.4	0.2	1.63942
-0.7	-0.4	0.3	1.41106
-0.7	-0.4	0.4	1.14379
-0.7	-0.4	0.5	0.873143
-0.7	-0.4	0.6	0.627724
-0.7	-0.4	0.7	0.425005
-0.7	-0.4	0.8	0.270995
-0.7	-0.4	0.9	0.162731
-0.7	-0.4	1	0.0920286
-0.7	-0.4	1.1	0.0490137
-0.7	-0.4	1.2	0.0245841
-0.7	-0.4	1.3	0.0116127
-0.7	-0.4	1.4	0.00516601
-0.7	-0.4	1.5	0.00216431
-0.7	-0.4	1.6	0.000853935
-0.7	-0.4	1.7	0.000317302
-0.7	-0.4	1.8	0.000111036
-0.7	-0.35	0	2.06854
-0.7	-0.35	0.1	2.00741
-0.7	-0.35	0.2	1.83463
-0.7	-0.35	0.3	1.57908
-0.7	-0.35	0.4	1.27998
-0.7	-0.35	0.5	0.977111
-0.7	-0.35	0.6	0.702468
-0.7	-0.35	0.7	0.475611
-0.7	-0.35	0.8	0.303263
-0.7	-0.35	0.9	0.182108
-0.7	-0.35	1	0.102987
-0.7	-0.35	1.1	0.0548499
-0.7	-0.35	1.2	0.0275114
-0.7	-0.35	1.3	0.0129955
-0.7	-0.35	1.4	0.00578113
-0.7	-0.35	1.5	0.00242202
-0.7	-0.35	1.6	0.000955615
-0.7	-0.35	1.7	0.000355084
-0.7	-0.35	1.8	0.000124257
-0.7	-0.3	0	2.28039
-0.7	-0.3	0.1	2.21299
-0.7	-0.3	0.2	2.02252
-0.7	-0.3	0.3	1.7408
-0.7	-0.3	0.4	1.41106
-0.7	-0.3	0.5	1.07718
-0.7	-0.3	0.6	0.774409
-0.7	-0.3	0.7	0.524319
-0.7	-0.3	0.8	0.33432
-0.7	-0.3	0.9	0.200758
-0.7	-0.3	1	0.113534
-0.7	-0.3	1.1	0.0604671
-0.7	-0.3	1.2	0.0303289
-0.7	-0.3	1.3	0.0143263
-0.7	-0.3	1.4	0.00637319
-0.7	-0.3	1.5	0.00267006
-0.7	-0.3	1.6	0.00105348
-0.7	-0.3	1.7	0.000391449
-0.7	-0.3	1.8	0.000136983
-0.7	-0.25	0	2.4765
-0.7	-0.25	0.1	2.4033
-0.7	-0.25	0.2	2.19645
-0.7	-0.25	0.3	1.89051
-0.7	-0.25	0.4	1.53241
-0.7	-0.25	0.5	1.16981
-0.7	-0.25	0.6	0.841007
-0.7	-0.25	0.7	0.569409
-0.7	-0.25	0.8	0.363072
-0.7	-0.25	0.9	0.218023
-0.7	-0.25	1	0.123297
-0.7	-0.25	1.1	0.0656672
-0.7	-0.25	1.2	0.0329371
-0.7	-0.25	1.3	0.0155584
-0.7	-0.25	1.4	0.00692127
-0.7	-0.25	1.5	0.00289968
-0.7	-0.25	1.6	0.00114408
-0.7	-0.25	1.7	0.000425113
-0.7	-0.25	1.8	0.000148763
-0.7	-0.2	0	2.64943
-0.7	-0.2	0.1	2.57113
-0.7	-0.2	0.2	2.34983
-0.7	-0.2	0.3	2.02252
-0.7	-0.2	0.4	1.63942
-0.7	-0.2	0.5	1.2515
-0.7	-0.2	0.6	0.899735
-0.7	-0.2	0.7	0.609172
-0.7	-0.2	0.8	0.388425
-0.7	-0.2	0.9	0.233247
-0.7	-0.2	1	0.131907
-0.7	-0.2	1.1	0.0702528
-0.7	-0.2	1.2	0.0352371
-0.7	-0.2	1.3	0.0166448
-0.7	-0.2	1.4	0.00740459
-0.7	-0.2	1.5	0.00310216
-0.7	-0.2	1.6	0.00122397
-0.7	-0.2	1.7	0.000454799
-0.7	-0.2	1.8	0.000159151
-0.7	-0.15	0	2.79224
-0.7	-0.15	0.1	2.70972
-0.7	-0.15	0.2	2.4765
-0.7	-0.15	0.3	2.13154
-0.7	-0.15	0.4	1.72779
-0.7	-0.15	0.5	1.31896
-0.7	-0.15	0.6	0.948233
-0.7	-0.15	0.7	0.642007
-0.7	-0.15	0.8	0.409362
-0.7	-0.15	0.9	0.24582
-0.7	-0.15	1	0.139018
-0.7	-0.15	1.1	0.0740396
-0.7	-0.15	1.2	0.0371365
-0.7	-0.15	1.3	0.017542
-0.7	-0.15	1.4	0.00780371
-0.7	-0.15	1.5	0.00326938
-0.7	-0.15	1.6	0.00128995
-0.7	-0.15	1.7	0.000479314
-0.7	-0.15	1.8	0.00016773
-0.7	-0.1	0	2.89894
-0.7	-0.1	0.1	2.81326
-0.7	-0.1	0.2	2.57113
-0.7	-0.1	0.3	2.21299
-0.7	-0.1	0.4	1.79381
-0.7	-0.1	0.5	1.36936
-0.7	-0.1	0.6	0.984466
-0.7	-0.1	0.7	0.66654
-0.7	-0.1	0.8	0.425005
-0.7	-0.1	0.9	0.255213
-0.7	-0.1	1	0.14433
-0.7	-0.1	1.1	0.0768688
-0.7	-0.1	1.2	0.0385555
-0.7	-0.1	1.3	0.0182123
-0.7	-0.1	1.4	0.00810191
-0.7	-0.1	1.5	0.00339431
-0.7	-0.1	1.6	0.00133924
-0.7	-0.1	1.7	0.000497629
-0.7	-0.1	1.8	0.000174139
-0.7	-0.05	0	2.9649
-0.7	-0.05	0.1	2.87728
-0.7	-0.05	0.2	2.62963
-0.7	-0.05	0.3	2.26335
-0.7	-0.05	0.4	1.83463
-0.7	-0.05	0.5	1.40052
-0.7	-0.05	0.6	1.00687
-0.7	-0.05	0.7	0.681707
-0.7	-0.05	0.8	0.434676
-0.7	-0.05	0.9	0.261021
-0.7	-0.05	1	0.147614
-0.7	-0.05	1.1	0.0786179
-0.7	-0.05	1.2	0.0394329
-0.7	-0.05	1.3	0.0186268
-0.7	-0.05	1.4	0.00828627
-0.7	-0.05	1.5	0.00347155
-0.7	-0.05	1.6	0.00136971
-0.7	-0.05	1.7	0.000508953
-0.7	-0.05	1.8	0.000178102
-0.7	3.19189e-16	0	2.98722
-0.7	3.19189e-16	0.1	2.89894
-0.7	3.19189e-16	0.2	2.64943
-0.7	3.19189e-16	0.3	2.28039
-0.7	3.19189e-16	0.4	1.84844
-0.7	3.19189e-16	0.5	1.41106
-0.7	3.19189e-16	0.6	1.01445
-0.7	3.19189e-16	0.7	0.686839
-0.7	3.19189e-16	0.8	0.437948
-0.7	3.19189e-16	0.9	0.262986
-0.7	3.19189e-16	1	0.148725
-0.7	3.19189e-16	1.1	0.0792098
-0.7	3.19189e-16	1.2	0.0397297
-0.7	3.19189e-16	1.3	0.018767
-0.7	3.19189e-16	1.4	0.00834865
-0.7	3.19189e-16	1.5	0.00349768
-0.7	3.19189e-16	1.6	0.00138002
-0.7	3.19189e-16	1.7	0.000512784
-0.7	3.19189e-16	1.8	0.000179443
-0.7	0.05	0	2.9649
-0.7	0.05	0.1	2.87728
-0.7	0.05	0.2	2.62963
-0.7	0.05	0.3	2.26335
-0.7	0.05	0.4	1.83463
-0.7	0.05	0.5	1.40052
-0.7	0.05	0.6	1.00687
-0.7	0.05	0.7	0.681707
-0.7	0.05	0.8	0.434676
-0.7	0.05	0.9	0.261021
-0.7	0.05	1	0.147614
-0.7	0.05	1.1	0.0786179
-0.7	0.05	1.2	0.0394329
-0.7	0.05	1.3	0.0186268
-0.7	0.05	1.4	0.00828627
-0.7	0.05	1.5	0.00347155
-0.7	0.05	1.6	0.00136971
-0.7	0.05	1.7	0.000508953
-0.7	0.05	1.8	0.000178102
-0.7	0.1	0	2.89894
-0.7	0.1	0.1	2.81326
-0.7	0.1	0.2	2.57113
-0.7	0.1	0.3	2.21299
-0.7	0.1	0.4	1.79381
-0.7	0.1	0.5	1.36936
-0.7	0.1	0.6	0.984466
-0.7	0.1	0.7	0.66654
-0.7	0.1	0.8	0.425005
-0.7	0.1	0.9	0.255213
-0.7	0.1	1	0.14433
-0.7	0.1	1.1	0.0768688
-0.7	0.1	1.2	0.0385555
-0.7	0.1	1.3	0.0182123
-0.7	0.1	1.4	0.00810191
-0.7	0.1	1.5	0.00339431
-0.7	0.1	1.6	0.00133924
-0.7	0.1	1.7	0.000497629
-0.7	0.1	1.8	0.000174139
-0.7	0.15	0	2.79224
-0.7	0.15	0.1	2.70972
-0.7	0.15	0.2	2.4765
-0.7	0.15	0.3	2.13154
-0.7	0.15	0.4	1.72779
-0.7	0.15	0.5	1.31896
-0.7	0.15	0.6	0.948233
-0.7	0.15	0.7	0.642007
-0.7	0.15	0.8	0.409362
-0.7	0.15	0.9	0.24582
-0.7	0.15	1	0.139018
-0.7	0.15	1.1	0.0740396
-0.7	0.15	1.2	0.0371365
-0.7	0.15	1.3	0.017542
-0.7	0.15	1.4	0.00780371
-0.7	0.15	1.5	0.00326938
-0.7	0.15	1.6	0.00128995
-0.7	0.15	1.7	0.000479314
-0.7	0.15	1.8	0.00016773
-0.7	0.2	0	2.64943
-0.7	0.2	0.1	2.57113
-0.7	0.2	0.2	2.34983
-0.7	0.2	0.3	2.02252
-0.7	0.2	0.4	1.63942
-0.7	0.2	0.5	1.2515
-0.7	0.2	0.6	0.899735
-0.7	0.2	0.7	0.609172
-0.7	0.2	0.8	0.388425
-0.7	0.2	0.9	0.233247
-0.7	0.2	1	0.131907
-0.7	0.2	1.1	0.0702528
-0.7	0.2	1.2	0.0352371
-0.7	0.2	1.3	0.0166448
-0.7	0.2	1.4	0.00740459
-0.7	0.2	1.5	0.00310216
-0.7	0.2	1.6	0.00122397
-0.7	0.2	1.7	0.000454799
-0.7	0.2	1.8	0.000159151
-0.7	0.25	0	2.4765
-0.7	0.25	0.1	2.4033
-0.7	0.25	0.2	2.19645
-0.7	0.25	0.3	1.89051
-0.7	0.25	0.4	1.53241
-0.7	0.25	0.5	1.16981
-0.7	0.25	0.6	0.841007
-0.7	0.25	0.7	0.569409
-0.7	0.25	0.8	0.363072
-0.7	0.25	0.9	0.218023
-0.7	0.25	1	0.123297
-0.7	0.25	1.1	0.0656672
-0.7	0.25	1.2	0.0329371
-0.7	0.25	1.3	0.0155584
-0.7	0.25	1.4	0.00692127
-0.7	0.25	1.5	0.00289968
-0.7	0.25	1.6	0.00114408
-0.7	0.25	1.7	0.000425113
-0.7	0.25	1.8	0.000148763
-0.7	0.3	0	2.28039
-0.7	0.3	0.1	2.21299
-0.7	0.3	0.2	2.02252
-0.7	0.3	0.3	1.7408
-0.7	0.3	0.4	1.41106
-0.7	0.3	0.5	1.07718
-0.7	0.3	0.6	0.774409
-0.7	0.3	0.7	0.524319
-0.7	0.3	0.8	0.33432
-0.7	0.3	0.9	0.200758
-0.7	0.3	1	0.113534
-0.7	0.3	1.1	0.0604671
-0.7	0.3	1.2	0.0303289
-0.7	0.3	1.3	0.0143263
-0.7	0.3	1.4	0.00637319
-0.7	0.3	1.5	0.00267006
-0.7	0.3	1.6	0.00105348
-0.7	0.3	1.7	0.000391449
-0.7	0.3	1.8	0.000136983
-0.7	0.35	0	2.06854
-0.7	0.35	0.1	2.00741
-0.7	0.35	0.2	1.83463
-0.7	0.35	0.3	1.57908
-0.7	0.35	0.4	1.27998
-0.7	0.35	0.5	0.977111
-0.7	0.35	0.6	0.702468
-0.7	0.35	0.7	0.475611
-0.7	0.35	0.8	0.303263
-0.7	0.35	0.9	0.182108
-0.7	0.35	1	0.102987
-0.7	0.35	1.1	0.0548499
-0.7	0.35	1.2	0.0275114
-0.7	0.35	1.3	0.0129955
-0.7	0.35	1.4	0.00578113
-0.7	0.35	1.5	0.00242202
-0.7	0.35	1.6	0.000955615
-0.7	0.35	1.7	0.000355084
-0.7	0.35	1.8	0.000124257
-0.7	0.4	0	1.84844
-0.7	0.4	0.1	1.79381
-0.7	0.4	0.2	1.63942
-0.7	0.4	0.3	1.41106
-0.7	0.4	0.4	1.14379
-0.7	0.4	0.5	0.873143
-0.7	0.4	0.6	0.627724
-0.7	0.4	0.7	0.425005
-0.7	0.4	0.8	0.270995
-0.7	0.4	0.9	0.162731
-0.7	0.4	1	0.0920286
-0.7	0.4	1.1	0.0490137
-0.7	0.4	1.2	0.0245841
-0.7	0.4	1.3	0.0116127
-0.7	0.4	1.4	0.00516601
-0.7	0.4	1.5	0.00216431
-0.7	0.4	1.6	0.000853935
-0.7	0.4	1.7	0.000317302
-0.7	0.4	1.8	0.000111036
-0.7	0.45	0	1.62717
-0.7	0.45	0.1	1.57908
-0.7	0.45	0.2	1.44317
-0.7	0.45	0.3	1.24215
-0.7	0.45	0.4	1.00687
-0.7	0.45	0.5	0.768622
-0.7	0.45	0.6	0.552581
-0.7	0.45	0.7	0.374129
-0.7	0.45	0.8	0.238555
-0.7	0.45	0.9	0.143251
-0.7	0.45	1	0.0810122
-0.7	0.45	1.1	0.0431464
-0.7	0.45	1.2	0.0216412
-0.7	0.45	1.3	0.0102226
-0.7	0.45	1.4	0.0045476
-0.7	0.45	1.5	0.00190522
-0.7	0.45	1.6	0.000751713
-0.7	0.45	1.7	0.000279319
-0.7	0.45	1.8	9.77443e-05
-0.7	0.5	0	1.41106
-0.7	0.5	0.1	1.36936
-0.7	0.5	0.2	1.2515
-0.7	0.5	0.3	1.07718
-0.7	0.5	0.4	0.873143
-0.7	0.5	0.5	0.66654
-0.7	0.5	0.6	0.479191
-0.7	0.5	0.7	0.32444
-0.7	0.5	0.8	0.206872
-0.7	0.5	0.9	0.124226
-0.7	0.5	1	0.0702528
-0.7	0.5	1.1	0.0374161
-0.7	0.5	1.2	0.018767
-0.7	0.5	1.3	0.0088649
-0.7	0.5	1.4	0.00394362
-0.7	0.5	1.5	0.00165219
-0.7	0.5	1.6	0.000651876
-0.7	0.5	1.7	0.000242222
-0.7	0.5	1.8	8.47627e-05
-0.7	0.55	0	1.20544
-0.7	0.55	0.1	1.16981
-0.7	0.55	0.2	1.06913
-0.7	0.55	0.3	0.920208
-0.7	0.55	0.4	0.745906
-0.7	0.55	0.5	0.569409
-0.7	0.55	0.6	0.409362
-0.7	0.55	0.7	0.277161
-0.7	0.55	0.8	0.176726
-0.7	0.55	0.9	0.106123
-0.7	0.55	1	0.0600153
-0.7	0.55	1.1	0.0319637
-0.7	0.55	1.2	0.0160322
-0.7	0.55	1.3	0.00757308
-0.7	0.55	1.4	0.00336895
-0.7	0.55	1.5	0.00141143
-0.7	0.55	1.6	0.000556883
-0.7	0.55	1.7	0.000206925
-0.7	0.55	1.8	7.24108e-05
-0.7	0.6	0	1.01445
-0.7	0.6	0.1	0.984466
-0.7	0.6	0.2	0.899735
-0.7	0.6	0.3	0.774409
-0.7	0.6	0.4	0.627724
-0.7	0.6	0.5	0.479191
-0.7	0.6	0.6	0.344502
-0.7	0.6	0.7	0.233247
-0.7	0.6	0.8	0.148725
-0.7	0.6	0.9	0.0893088
-0.7	0.6	1	0.0505064
-0.7	0.6	1.1	0.0268993
-0.7	0.6	1.2	0.013492
-0.7	0.6	1.3	0.00637319
-0.7	0.6	1.4	0.00283516
-0.7	0.6	1.5	0.0011878
-0.7	0.6	1.6	0.000468649
-0.7	0.6	1.7	0.000174139
-0.7	0.6	1.8	6.09379e-05
-0.7	0.65	0	0.841007
-0.7	0.65	0.1	0.816151
-0.7	0.65	0.2	0.745906
-0.7	0.65	0.3	0.642007
-0.7	0.65	0.4	0.520401
-0.7	0.65	0.5	0.397264
-0.7	0.65	0.6	0.285602
-0.7	0.65	0.7	0.193369
-0.7	0.65	0.8	0.123297
-0.7	0.65	0.9	0.0740396
-0.7	0.65	1	0.0418713
-0.7	0.65	1.1	0.0223003
-0.7	0.65	1.2	0.0111853
-0.7	0.65	1.3	0.00528356
-0.7	0.65	1.4	0.00235043
-0.7	0.65	1.5	0.000984718
-0.7	0.65	1.6	0.000388524
-0.7	0.65	1.7	0.000144366
-0.7	0.65	1.8	5.05193e-05
-0.7	0.7	0	0.686839
-0.7	0.7	0.1	0.66654
-0.7	0.7	0.2	0.609172
-0.7	0.7	0.3	0.524319
-0.7	0.7	0.4	0.425005
-0.7	0.7	0.5	0.32444
-0.7	0.7	0.6	0.233247
-0.7	0.7	0.7	0.157922
-0.7	0.7	0.8	0.100695
-0.7	0.7	0.9	0.0604671
-0.7	0.7	1	0.0341957
-0.7	0.7	1.1	0.0182123
-0.7	0.7	1.2	0.00913488
-0.7	0.7	1.3	0.00431501
-0.7	0.7	1.4	0.00191957
-0.7	0.7	1.5	0.000804206
-0.7	0.7	1.6	0.000317302
-0.7	0.7	1.7	0.000117902
-0.7	0.7	1.8	4.12584e-05
-0.7	0.75	0	0.552581
-0.7	0.75	0.1	0.53625
-0.7	0.75	0.2	0.490095
-0.7	0.75	0.3	0.421829
-0.7	0.75	0.4	0.341928
-0.7	0.75	0.5	0.261021
-0.7	0.75	0.6	0.187654
-0.7	0.75	0.7	0.127052
-0.7	0.75	0.8	0.0810122
-0.7	0.75	0.9	0.0486475
-0.7	0.75	1	0.0275114
-0.7	0.75	1.1	0.0146523
-0.7	0.75	1.2	0.00734926
-0.7	0.75	1.3	0.00347155
-0.7	0.75	1.4	0.00154434
-0.7	0.75	1.5	0.000647006
-0.7	0.75	1.6	0.000255279
-0.7	0.75	1.7	9.48555e-05
-0.7	0.75	1.8	3.31935e-05
-0.7	0.8	0	0.437948
-0.7	0.8	0.1	0.425005
-0.7	0.8	0.2	0.388425
-0.7	0.8	0.3	0.33432
-0.7	0.8	0.4	0.270995
-0.7	0.8	0.5	0.206872
-0.7	0.8	0.6	0.148725
-0.7	0.8	0.7	0.100695
-0.7	0.8	0.8	0.0642062
-0.7	0.8	0.9	0.0385555
-0.7	0.8	1	0.0218041
-0.7	0.8	1.1	0.0116127
-0.7	0.8	1.2	0.00582466
-0.7	0.8	1.3	0.00275137
-0.7	0.8	1.4	0.00122397
-0.7	0.8	1.5	0.000512784
-0.7	0.8	1.6	0.000202321
-0.7	0.8	1.7	7.51777e-05
-0.7	0.8	1.8	2.63075e-05
-0.7	0.85	0	0.341928
-0.7	0.85	0.1	0.331822
-0.7	0.85	0.2	0.303263
-0.7	0.85	0.3	0.261021
-0.7	0.85	0.4	0.211579
-0.7	0.85	0.5	0.161515
-0.7	0.85	0.6	0.116117
-0.7	0.85	0.7	0.0786179
-0.7	0.85	0.8	0.050129
-0.7	0.85	0.9	0.0301022
-0.7	0.85	1	0.0170236
-0.7	0.85	1.1	0.00906662
-0.7	0.85	1.2	0.0045476
-0.7	0.85	1.3	0.00214813
-0.7	0.85	1.4	0.000955615
-0.7	0.85	1.5	0.000400356
-0.7	0.85	1.6	0.000157962
-0.7	0.85	1.7	5.8695e-05
-0.7	0.85	1.8	2.05396e-05
-0.7	0.9	0	0.262986
-0.7	0.9	0.1	0.255213
-0.7	0.9	0.2	0.233247
-0.7	0.9	0.3	0.200758
-0.7	0.9	0.4	0.162731
-0.7	0.9	0.5	0.124226
-0.7	0.9	0.6	0.0893088
-0.7	0.9	0.7	0.0604671
-0.7	0.9	0.8	0.0385555
-0.7	0.9	0.9	0.0231524
-0.7	0.9	1	0.0130933
-0.7	0.9	1.1	0.00697338
-0.7	0.9	1.2	0.00349768
-0.7	0.9	1.3	0.00165219
-0.7	0.9	1.4	0.000734989
-0.7	0.9	1.5	0.000307925
-0.7	0.9	1.6	0.000121493
