2	21	20
2.30505	20.71	19.7301


2.30505	20.71	19.7301
2.56709	20.6964	19.3045


2.56709	20.6964	19.3045
2.92035	20.5961	18.9651


2.92035	20.5961	18.9651
2.96022	20.0984	18.9914


2.96022	20.0984	18.9914
3.08259	19.94	18.5332


3.08259	19.94	18.5332
3.35993	19.9149	18.1179


3.35993	19.9149	18.1179
3.46516	19.9161	17.6291


3.46516	19.9161	17.6291
3.45815	19.5039	17.3462


3.45815	19.5039	17.3462
3.89317	19.5996	17.119


3.45815	19.5039	17.3462
3.36955	19.1284	17.0281


3.89317	19.5996	17.119
4.34015	19.7523	16.955


4.34015	19.7523	16.955
4.70362	19.4403	16.8119


3.36955	19.1284	17.0281
3.28805	19.1526	16.5354


4.70362	19.4403	16.8119
4.93958	19.1273	16.5014


4.93958	19.1273	16.5014
5.10093	19.1486	16.0287


5.10093	19.1486	16.0287
5.59523	19.0738	16.0371


5.59523	19.0738	16.0371
5.8809	18.9269	16.4203


5.8809	18.9269	16.4203
6.11644	18.51	16.2762


6.11644	18.51	16.2762
6.2518	18.1199	15.9943


6.2518	18.1199	15.9943
6.17312	17.8293	15.5951


6.17312	17.8293	15.5951
6.63505	17.6426	15.5528


6.63505	17.6426	15.5528
7.09927	17.5467	15.7118


7.09927	17.5467	15.7118
7.02075	17.0602	15.7965


7.02075	17.0602	15.7965
6.83297	16.776	15.4306


6.83297	16.776	15.4306
6.69223	16.3377	15.2353


6.69223	16.3377	15.2353
6.90646	16.3765	14.7852


6.90646	16.3765	14.7852
7.17681	16.1552	14.4275


7.17681	16.1552	14.4275
7.65732	16.064	14.5314


7.65732	16.064	14.5314
7.89217	15.6497	14.3791


7.17681	16.1552	14.4275
6.9542	15.9289	14.0412


7.89217	15.6497	14.3791
8.22603	15.2946	14.4909


6.9542	15.9289	14.0412
6.75167	15.513	13.8515


8.22603	15.2946	14.4909
8.63209	15.4563	14.248


8.63209	15.4563	14.248
9.06946	15.3604	14.0255


9.06946	15.3604	14.0255
9.29854	14.9323	14.1449


9.29854	14.9323	14.1449
9.21229	14.5348	13.8541


8.63209	15.4563	14.248
8.58399	15.8265	13.9154


6.75167	15.513	13.8515
6.60527	15.1895	13.4994


9.21229	14.5348	13.8541
9.60997	14.6128	13.5613


6.60527	15.1895	13.4994
6.51355	14.699	13.5307


9.60997	14.6128	13.5613
9.85302	14.1801	13.5004


6.60527	15.1895	13.4994
6.4671	15.436	13.0869


9.29854	14.9323	14.1449
9.73968	15.1356	14.2635


2	21	20
1.7687	20.7765	20.3828


6.51355	14.699	13.5307
6.48992	14.2099	13.6317


6.48992	14.2099	13.6317
6.22465	13.8695	13.8843


6.22465	13.8695	13.8843
5.96751	13.4437	13.9351


6.4671	15.436	13.0869
6.51543	15.5227	12.5969


6.51543	15.5227	12.5969
6.65501	15.9282	12.3398


5.96751	13.4437	13.9351
5.81163	12.975	14.0128


9.60997	14.6128	13.5613
9.84897	14.8659	13.2024


5.81163	12.975	14.0128
5.70113	12.7638	13.5733


6.65501	15.9282	12.3398
6.39351	16.1767	11.9936


5.70113	12.7638	13.5733
5.80926	12.6173	13.1076


5.80926	12.6173	13.1076
5.62035	12.2974	12.773


9.85302	14.1801	13.5004
9.97403	13.7228	13.6623


5.62035	12.2974	12.773
5.55569	11.9051	12.4697


6.39351	16.1767	11.9936
6.02792	16.4414	11.7785


7.09927	17.5467	15.7118
7.50698	17.833	15.7541


5.55569	11.9051	12.4697
5.49068	11.4531	12.2661


5.49068	11.4531	12.2661
5.52287	10.9841	12.096


7.02075	17.0602	15.7965
7.44321	16.8797	15.9939


9.84897	14.8659	13.2024
9.99958	14.9584	12.7347


8.58399	15.8265	13.9154
8.26967	15.9276	13.5399


5.59523	19.0738	16.0371
5.61265	19.4295	15.6862


9.99958	14.9584	12.7347
9.98216	15.009	12.2375


5.52287	10.9841	12.096
5.41424	10.515	12.2306


8.26967	15.9276	13.5399
8.4403	16.3216	13.2836


6.02792	16.4414	11.7785
6.13261	16.554	11.3027


5.41424	10.515	12.2306
4.91709	10.5118	12.1774


9.97403	13.7228	13.6623
9.94934	13.3409	13.9842


8.4403	16.3216	13.2836
8.72051	16.6714	13.062


1.7687	20.7765	20.3828
1.57119	20.4182	20.0953


9.94934	13.3409	13.9842
9.95785	13.0984	14.4213


2.56709	20.6964	19.3045
2.5063	21.176	19.4319


5.41424	10.515	12.2306
5.4193	10.0189	12.2928


5.8809	18.9269	16.4203
5.72047	18.7112	16.8419


6.13261	16.554	11.3027
6.25609	16.4816	10.8236


5.4193	10.0189	12.2928
5.77626	9.66879	12.2904


5.77626	9.66879	12.2904
6.16983	9.36341	12.2474


6.25609	16.4816	10.8236
6.5374	16.536	10.4139


6.16983	9.36341	12.2474
5.98013	9.04456	12.5826


6.5374	16.536	10.4139
6.8067	16.6261	10.0023


5.98013	9.04456	12.5826
5.90671	8.6065	12.353


5.81163	12.975	14.0128
5.589	12.7893	14.4201


6.8067	16.6261	10.0023
6.96885	16.6761	9.53199


6.96885	16.6761	9.53199
7.37542	16.9465	9.4245


5.90671	8.6065	12.353
5.54025	8.28602	12.467


5.54025	8.28602	12.467
5.38343	8.20264	11.9996


5.54025	8.28602	12.467
5.50277	8.04298	12.9024


7.50698	17.833	15.7541
7.81486	18.0599	16.0762


5.38343	8.20264	11.9996
5.19403	7.76643	11.8452


5.19403	7.76643	11.8452
5.15174	7.56759	11.3884


5.15174	7.56759	11.3884
4.74139	7.73086	11.154


5.15174	7.56759	11.3884
5.50954	7.36945	11.1008


7.37542	16.9465	9.4245
7.77117	17.0034	9.12426


5.50277	8.04298	12.9024
5.50334	8.0122	13.4014


5.50954	7.36945	11.1008
5.90816	7.30729	10.8054


4.74139	7.73086	11.154
4.56646	7.75485	10.6862


5.50334	8.0122	13.4014
5.1742	8.17721	13.7397


4.56646	7.75485	10.6862
4.39442	7.73622	10.2171


5.90816	7.30729	10.8054
6.28693	7.16961	10.5095


8.72051	16.6714	13.062
9.10401	16.8613	13.3206


9.85302	14.1801	13.5004
9.93356	14.6392	13.3195


6.28693	7.16961	10.5095
6.76893	7.09046	10.6163


7.77117	17.0034	9.12426
8.21292	17.1451	8.93778


8.21292	17.1451	8.93778
8.60735	17.27	8.65699


6.96885	16.6761	9.53199
